repo_name,stars,forks,issues,license_type,num_files,num_cpp_files
oneapi-src/oneDNN,634,202,186,Permissive,4015,3055
syncfusion/flutter-examples,516,288,217,no license file was found,578,9
OSGeo/gdal,1157,662,927,no license file was found,4979,1408
facebook/buck2,2500,145,243,Permissive,3570,21
OpenSees/OpenSees,171,191,104,no license file was found,5394,1783
firebase/flutterfire,2019,1088,1884,Permissive,1855,36
deepinsight/insightface,7637,1301,429,Permissive,1236,74
google/omaha,820,137,147,Permissive,1313,582
conan-io/conan-center-index,317,756,1883,Permissive,13885,1306
monero-project/monero,1678,461,296,no license file was found,1209,342
Project-OSRM/osrm-backend,970,576,332,Permissive,2392,1281
PCSX2/pcsx2,3551,686,1620,no license file was found,2360,632
SerenityOS/serenity,8484,1310,816,Permissive,12108,3518
vespa-engine/vespa,1167,101,283,Permissive,18372,3989
pybind/pybind11,3201,478,171,no license file was found,240,57
InsightSoftwareConsortium/ITK,316,103,188,Permissive,11657,4711
sarbagyastha/youtube_player_flutter,166,312,178,Permissive,159,8
kcat/openal-soft,492,158,193,no license file was found,308,135
facebookresearch/faiss,8892,743,451,Permissive,724,189
SerenityOS/jakt,2623,309,224,Permissive,479,136
open-telemetry/opentelemetry-cpp,262,157,466,Permissive,945,330
WasmEdge/WasmEdge,4169,400,564,Permissive,1142,336
niuhuan/pikapika,4319,289,116,Permissive,235,9
pimoroni/pimoroni-pico,680,325,204,Permissive,1594,473
NVIDIA/TensorRT,3198,739,1351,Permissive,1480,138
KhronosGroup/MoltenVK,1091,109,240,Permissive,132,8
focus-creative-games/hybridclr,5220,548,104,Permissive,76,34
strukturag/libheif,470,119,208,no license file was found,213,79
rdkit/rdkit,693,189,513,Permissive,2507,758
pytorch/pytorch,19491,6145,12158,no license file was found,9359,1981
open-goal/jak-project,1866,144,714,Permissive,5972,882
4paradigm/OpenMLDB,700,205,725,Permissive,2732,384
google/draco,1170,173,133,Permissive,622,220
dogecoin/dogecoin,1097,479,132,Permissive,1201,328
WWBN/AVideo,290,125,1605,no license file was found,47885,81
oven-sh/bun,46658,2014,3809,no license file was found,3702,358
esmini/esmini,265,108,170,Permissive,457,163
Revolutionary-Games/Thrive,1020,233,605,no license file was found,2568,1320
ByConity/ByConity,1364,198,307,Permissive,12699,3668
CGAL/cgal,1320,246,507,Permissive,10692,2744
Tencent/libpag,2898,211,215,no license file was found,1125,391
AOMediaCodec/libavif,482,109,108,Permissive,265,67
libgdx/libgdx,3004,516,190,Permissive,3185,254
libjpeg-turbo/libjpeg-turbo,670,220,102,no license file was found,430,10
PointCloudLibrary/pcl,1954,538,335,no license file was found,3023,1496
intel/linux-sgx,321,113,129,no license file was found,4456,910
snowflakedb/snowflake-connector-python,204,219,244,Permissive,404,45
alibaba/MNN,1557,297,611,Permissive,4961,2447
NVIDIA/cutlass,1824,375,388,no license file was found,4369,228
NVIDIA/open-gpu-kernel-modules,13790,1104,262,no license file was found,3369,34
zeek/zeek,1294,175,445,no license file was found,1275,461
zxing-cpp/zxing-cpp,345,127,123,Permissive,541,186
jiangdongguo/AndroidUSBCamera,649,215,206,Permissive,883,60
godotengine/godot-cpp,702,239,239,Permissive,144,94
bulletphysics/bullet3,2393,487,191,Permissive,4494,778
Tencent/ncnn,4391,772,718,no license file was found,2956,1198
Pyomo/pyomo,513,105,230,no license file was found,2685,24
data61/MP-SPDZ,325,128,628,Permissive,905,372
cemu-project/Cemu,5797,518,533,Permissive,1118,441
rr-debugger/rr,1597,130,229,no license file was found,1202,87
ArthurSonzogni/FTXUI,2765,232,152,Permissive,272,235
veracrypt/VeraCrypt,1733,278,176,no license file was found,1040,140
nomic-ai/gpt4all,52007,5659,1076,Permissive,208,27
notepad-plus-plus/notepad-plus-plus,5754,1185,1791,no license file was found,1225,527
KhronosGroup/glslang,604,206,181,no license file was found,1236,73
LibreCAD/LibreCAD,1133,189,131,no license file was found,1335,479
minetest/minetest,2895,555,920,no license file was found,1418,415
facebookresearch/habitat-sim,572,122,208,Permissive,699,188
leanprover/lean4,1776,182,709,Permissive,5665,236
php/php-src,3695,1032,1711,no license file was found,21486,21
localsend/localsend,22949,1139,472,Permissive,474,8
Ericsson/codechecker,488,104,132,Permissive,1313,99
ray-project/ray,9427,1774,5925,Permissive,6834,323
stanford-futuredata/ColBERT,968,143,114,Permissive,158,6
AnySoftKeyboard/AnySoftKeyboard,622,169,202,Permissive,4650,9
rust-lang/rust-bindgen,1188,137,175,Permissive,1353,340
lightvector/KataGo,1205,178,187,no license file was found,439,127
SynoCommunity/spksrc,402,171,231,no license file was found,2016,7
mikebrady/shairport-sync,1249,115,172,no license file was found,137,6
DataDog/dd-trace-py,169,136,322,Permissive,5352,46
satijalab/seurat,619,203,1678,no license file was found,40,8
sewenew/redis-plus-plus,612,131,117,Permissive,120,49
openxla/xla,1651,227,149,Permissive,4255,2314
eclipse-iceoryx/iceoryx,636,159,279,Permissive,1517,1203
shaka-project/shaka-packager,418,115,104,no license file was found,779,351
olive-editor/olive,1629,131,287,no license file was found,1107,370
mlcommons/inference,392,134,134,Permissive,545,15
li-plus/chatglm.cpp,1688,239,125,Permissive,35,5
facebook/flipper,2511,239,327,Permissive,1739,33
LWJGL/lwjgl3,892,125,138,Permissive,8385,89
pybamm-team/PyBaMM,434,217,347,Permissive,870,23
anchore/syft,2753,312,459,Permissive,1420,6
transmission/transmission,4265,398,1255,no license file was found,872,226
hummingbot/hummingbot,2727,1186,483,Permissive,1615,6
R3nzTheCodeGOD/R3nzSkin,3702,536,716,Permissive,67,52
apache/tvm,2760,1021,825,Permissive,5900,1191
hustvl/MapTR,749,121,122,Permissive,873,20
cfug/dio,757,146,209,Permissive,295,8
Significant-Gravitas/AutoGPT,5449,5616,106,Permissive,1667,8
bitcoin/bitcoin,11862,4901,801,Permissive,2348,767
emscripten-core/emsdk,691,171,128,no license file was found,102,45
hsutter/cppfront,4661,204,506,no license file was found,167,122
zhuzichu520/FluentUI,1966,268,253,Permissive,392,47
akgmage/data-structures-and-algorithms,104,243,516,Permissive,889,267
CVCUDA/CV-CUDA,1907,183,108,Permissive,1256,772
google/googletest,6903,2039,268,Permissive,232,106
microsoft/perfview,784,141,102,Permissive,583,5
gradle/gradle,2660,782,2424,Permissive,20829,33
floooh/sokol,1989,202,168,Permissive,102,17
leanflutter/window_manager,437,124,208,Permissive,66,9
jrouwe/JoltPhysics,3103,230,114,Permissive,940,390
E3SM-Project/E3SM,104,108,369,Permissive,3495,928
firebase/firebase-ios-sdk,1356,388,902,Permissive,2963,365
microsoft/SEAL,733,200,138,Permissive,325,114
TKazer/CS2_External,362,107,110,Permissive,45,27
monero-project/monero-gui,512,115,190,no license file was found,287,40
Hammerspoon/hammerspoon,2214,113,247,Permissive,1580,26
alvr-org/ALVR,1857,226,408,Permissive,819,463
wazuh/wazuh,4152,570,5102,no license file was found,4951,585
CrowCpp/Crow,1519,211,212,Permissive,137,28
lfortran/lfortran,464,105,1372,no license file was found,3675,103
apache/nuttx,827,318,248,Permissive,17572,8
facebookincubator/velox,2078,582,1251,Permissive,2834,1400
sogou/workflow,4436,848,273,Permissive,370,98
carla-simulator/carla,2535,1036,891,Permissive,1408,413
bytecodealliance/wasm-micro-runtime,1519,251,435,Permissive,1204,60
rafaelsetragni/awesome_notifications,262,161,235,Permissive,379,11
marcoslucianops/DeepStream-Yolo,710,199,301,Permissive,92,20
open-mmlab/mmdeploy,1570,492,1146,Permissive,1835,332
SimformSolutionsPvtLtd/flutter_calendar_view,215,156,128,Permissive,113,7
praydog/REFramework,1391,235,439,Permissive,1067,917
taichi-dev/taichi,5914,477,935,Permissive,1411,358
xenia-project/xenia,1867,232,107,no license file was found,1114,398
ros-controls/ros2_control,185,132,130,Permissive,279,123
pmd/pmd,734,232,397,no license file was found,4631,17
NVIDIA/DeepLearningExamples,3757,785,183,no license file was found,4503,97
trustwallet/wallet-core,1076,537,467,Permissive,3027,921
VROOM-Project/vroom,357,102,226,Permissive,193,85
wechat-miniprogram/minigame-unity-webgl-transform,1824,286,469,Permissive,2731,5
open-mmlab/OpenPCDet,1585,524,476,Permissive,343,19
hashcat/hashcat,6740,800,309,Permissive,3158,154
nvaccess/nvda,444,118,1167,no license file was found,870,53
ros2/rclcpp,196,157,141,Permissive,496,450
apple/foundationdb,2365,264,229,Permissive,2433,627
ScerIO/packages.flutter,128,230,132,Permissive,389,6
scipy/scipy,2779,1026,1393,Permissive,2563,75
microsoft/terminal,12409,1387,2044,Permissive,1815,737
CesiumGS/cesium-unreal,358,127,252,Permissive,293,123
microsoft/STL,1802,369,573,no license file was found,1350,1160
microsoft/DirectML,851,118,173,Permissive,626,141
PurpleI2P/i2pd,1082,102,113,Permissive,207,101
love2d/love,1780,154,116,no license file was found,1040,399
espressif/esp-idf,3640,2015,3229,Permissive,11712,109
ocornut/imgui,16288,4119,1335,Permissive,186,45
thonny/thonny,1186,449,719,Permissive,545,7
soulsmods/ModEngine2,499,118,101,Permissive,109,30
pawelsalawa/sqlitestudio,1396,129,252,no license file was found,1887,456
flightlessmango/MangoHud,1976,133,307,Permissive,152,55
flutter-webrtc/flutter-webrtc,905,330,341,Permissive,287,25
giuspen/cherrytree,821,124,324,no license file was found,704,260
trezor/trezor-firmware,387,164,494,no license file was found,2792,6
Open-Shell/Open-Shell-Menu,1814,122,496,Permissive,421,71
wang-xinyu/tensorrtx,2348,582,366,Permissive,492,115
wxWidgets/wxWidgets,1384,361,836,no license file was found,3932,1467
microsoft/vscode-cpptools,852,250,1559,no license file was found,1125,67
Tencent/wcdb,659,115,158,no license file was found,2499,672
Chimoney/chimoney-community-projects,120,161,190,Permissive,429,5
juicycleff/flutter-unity-view-widget,549,167,256,Permissive,139,9
matplotlib/matplotlib,3607,1361,1336,no license file was found,1622,60
espruino/Espruino,291,104,128,no license file was found,2874,64
ekasetiawans/flutter_background_service,124,116,213,no license file was found,104,5
sorbet/sorbet,538,137,376,Permissive,4977,276
ImageMagick/ImageMagick,3439,327,479,no license file was found,1411,54
swagger-api/swagger-codegen,2063,438,276,Permissive,12874,106
erlang/otp,1304,390,628,Permissive,7388,118
ZLMediaKit/ZLMediaKit,5309,1235,1085,no license file was found,459,196
KhronosGroup/SPIRV-Tools,229,145,138,Permissive,1468,882
nuttyartist/notes,2743,145,191,Permissive,148,48
vllm-project/vllm,9813,1160,1008,Permissive,738,13
mapeditor/tiled,1728,229,342,no license file was found,1041,362
harfbuzz/harfbuzz,960,152,315,no license file was found,664,396
OpenTTD/OpenTTD,1539,267,407,no license file was found,1524,668
MicrosoftDocs/cpp-docs,433,282,451,Permissive,12502,2242
pqrs-org/Karabiner-Elements,3086,111,516,Permissive,3792,2005
OI-wiki/OI-wiki,6653,1574,267,no license file was found,1095,210
libjxl/libjxl,883,147,336,Permissive,887,361
open-policy-agent/opa,2280,447,555,Permissive,5590,26
osquery/osquery,2152,269,272,no license file was found,2105,927
lowRISC/opentitan,778,241,2332,Permissive,6844,277
ptitSeb/box64,1544,152,408,Permissive,1582,5
ninja-build/ninja,2241,324,107,Permissive,134,67
oceanbase/oceanbase,2800,574,523,no license file was found,10950,5137
mfem/mfem,527,151,441,Permissive,1065,904
invoiceninja/admin-portal,343,125,156,no license file was found,1065,8
googleapis/google-cloud-cpp,170,106,656,Permissive,18014,7909
mgba-emu/mgba,1420,216,501,Permissive,1270,121
lovyan03/LovyanGFX,455,113,157,no license file was found,415,224
alibaba/GaiaX,1055,119,141,Permissive,3111,16
MaterializeInc/materialize,1665,191,3366,no license file was found,3137,17
open-mmlab/mmcv,1725,715,394,Permissive,771,237
opencv/opencv,13525,8330,1278,Permissive,6053,2804
rerun-io/rerun,3405,171,1166,Permissive,2851,550
bdlukaa/fluent_ui,1355,298,390,Permissive,229,5
google/highway,2269,158,162,Permissive,206,112
rh-hideout/pokeemerald-expansion,142,683,460,no license file was found,1965,23
turboderp/exllamav2,1691,103,121,Permissive,212,18
opencurve/curve,1152,326,504,Permissive,2251,874
apple/swift-package-manager,850,219,1299,Permissive,1452,5
cefsharp/CefSharp,1080,216,202,Permissive,880,44
zju3dv/EasyMocap,1922,230,198,no license file was found,970,49
mavlink/MAVSDK,136,138,182,Permissive,769,345
rapid7/metasploit-framework,5548,2037,712,no license file was found,11861,190
dotnet/sdk,739,308,1615,Permissive,6875,10
larryaasen/upgrader,208,154,118,Permissive,128,8
questdb/questdb,5140,618,687,Permissive,3933,23
FlaxEngine/FlaxEngine,1967,271,626,no license file was found,3991,684
wpilibsuite/allwpilib,310,250,498,no license file was found,5185,1835
ton-blockchain/ton,765,206,102,no license file was found,2043,646
stellar/stellar-core,244,105,232,no license file was found,972,436
Blackymas/NSPanel_HA_Blueprint,844,212,696,no license file was found,297,10
lumapu/ahoy,722,166,693,no license file was found,167,22
citizenfx/fivem,863,849,488,no license file was found,8893,2468
yugabyte/yugabyte-db,2150,295,5882,no license file was found,20649,1607
Wilfred/difftastic,8885,208,264,Permissive,4513,73
CMU-Perceptual-Computing-Lab/openpose,5297,938,141,Permissive,496,350
realm/realm-swift,1376,201,443,Permissive,690,45
pschatzmann/ESP32-A2DP,711,110,125,Permissive,282,6
Haivision/srt,739,184,215,Permissive,267,97
SVF-tools/SVF,460,191,172,no license file was found,301,119
mit-cml/appinventor-sources,274,287,126,Permissive,6261,313
tensorflow/tflite-micro,771,408,342,Permissive,1093,491
KRTirtho/spotube,5296,264,484,no license file was found,523,8
FreeRDP/FreeRDP,3481,8215,439,Permissive,2234,100
microsoft/msquic,1012,194,184,Permissive,927,70
microsoft/pxt-microbit,103,101,551,no license file was found,1117,21
MixinNetwork/flutter-plugins,243,118,137,Permissive,1012,126
olikraus/u8g2,1473,280,309,no license file was found,3132,64
qutip/qutip,331,116,122,Permissive,369,6
yunionio/cloudpods,1039,199,855,Permissive,14923,6
lballabio/QuantLib,1359,403,111,no license file was found,2670,2537
UniversalRobots/Universal_Robots_ROS_Driver,237,123,103,Permissive,82,13
Xinyuan-LilyGO/T-Display-S3,522,118,181,Permissive,2290,174
python/mypy,4289,816,2150,no license file was found,559,11
openbmc/openbmc,498,212,108,no license file was found,2335,5
realm/realm-js,743,108,747,Permissive,1058,8
introlab/rtabmap,608,134,230,no license file was found,1076,513
AFLplusplus/LibAFL,818,185,198,Permissive,891,32
triple-Mu/YOLOv8-TensorRT,786,137,122,Permissive,74,28
Bodmer/TFT_eSPI,1258,363,435,Permissive,526,12
uNetworking/uWebSockets,2806,287,109,Permissive,98,35
confluentinc/librdkafka,777,309,111,Permissive,541,57
qinguoyi/TinyWebServer,7632,1819,121,Permissive,38,7
onnx/onnx-mlir,347,145,303,Permissive,820,526
openvinotoolkit/openvino,1948,580,796,Permissive,14798,9348
chriskohlhoff/asio,1134,257,257,no license file was found,1280,1248
BlinkDL/RWKV-LM,9746,613,152,Permissive,75,9
Z3Prover/z3,2091,309,585,Permissive,2396,944
microsoft/DeepSpeed,22370,2781,1261,Permissive,1270,57
XRPLF/rippled,306,146,197,Permissive,1581,644
apache/doris,6123,1544,2290,Permissive,16779,1292
fleetdm/fleet,978,215,3494,Permissive,5924,6
Tencent/mars,1106,265,104,Permissive,4426,2769
pocoproject/poco,1645,348,379,Permissive,3938,1296
ic005k/OCAuxiliaryTools,1811,186,118,Permissive,403,295
trevorwang/retrofit.dart,250,101,112,Permissive,366,8
mitsuba-renderer/mitsuba3,1613,189,312,Permissive,671,297
FastLED/FastLED,936,230,127,Permissive,184,12
mpv-android/mpv-android,725,106,227,Permissive,178,7
jart/cosmopolitan,6025,243,207,Permissive,11115,247
react-native-datetimepicker/datetimepicker,619,133,147,Permissive,107,8
PJLab-ADG/SensorsCalibration,1692,403,115,Permissive,18981,9813
openMVG/openMVG,1120,220,158,Permissive,2254,865
pytorch/tutorials,1671,882,165,Permissive,368,6
mit-han-lab/bevfusion,1657,328,499,Permissive,247,19
imaNNeo/fl_chart,870,253,146,Permissive,253,8
ztxz16/fastllm,2439,267,277,Permissive,229,43
AcademySoftwareFoundation/openexr,316,112,111,Permissive,887,298
ValveSoftware/openvr,751,149,133,Permissive,408,49
LaurentMazare/tch-rs,1889,154,212,Permissive,165,5
fleaflet/flutter_map,605,261,253,Permissive,216,5
RikkaApps/Shizuku,3963,191,121,Permissive,255,7
awsdocs/aws-doc-sdk-examples,3374,2151,1058,Permissive,10262,522
numpy/numpy,5748,2892,1439,Permissive,1696,46
turanszkij/WickedEngine,1710,224,121,Permissive,1577,361
shimat/opencvsharp,1118,217,161,Permissive,871,34
project-chip/connectedhomeip,3170,1077,4157,Permissive,10083,2349
onnx/onnx,3791,1272,648,Permissive,831,66
stm32duino/Arduino_Core_STM32,646,239,160,Permissive,9513,745
microsoft/DiskANN,431,117,122,Permissive,356,74
assimp/assimp,2167,696,394,Permissive,2015,755
skypjack/entt,2547,319,145,Permissive,231,170
WebAssembly/binaryen,1375,158,291,Permissive,1133,308
dmlc/xgboost,2925,561,619,Permissive,1110,233
triton-inference-server/server,2943,544,1316,Permissive,708,30
kokkos/kokkos,631,129,404,Permissive,1374,1166
eugenp/tutorials,6129,8624,125,Permissive,27776,6
juce-framework/JUCE,1713,466,139,Permissive,3564,1359
Tencent/UnLua,579,184,199,Permissive,640,213
microsoft/react-native-windows,1468,118,502,Permissive,2888,515
plasma-umass/scalene,4747,159,202,Permissive,327,16
mavlink/qgroundcontrol,599,673,284,Permissive,2256,417
microsoft/WindowsAppSDK,891,110,618,Permissive,1483,418
zoontek/react-native-permissions,719,111,107,Permissive,107,7
xmake-io/xmake,3617,284,977,Permissive,3068,222
oatpp/oatpp,2007,272,217,Permissive,465,444
lovell/sharp,5003,241,578,Permissive,146,7
alibaba/tengine,1161,205,122,Permissive,1454,6
alphacep/vosk-api,3119,407,470,Permissive,194,8
OpenFAST/openfast,223,116,375,Permissive,705,8
deeplearning4j/deeplearning4j,815,130,102,Permissive,6894,1137
codesandbox/codesandbox-client,1501,508,621,no license file was found,3364,7
odin-lang/Odin,2228,285,481,Permissive,411,67
danielkrupinski/Osiris,1229,493,412,Permissive,390,19
Rubberduckycooly/RSDKv5-Decompilation,338,162,166,no license file was found,313,207
ziglang/zig,14438,1126,3143,Permissive,14137,236
root-project/root,607,227,718,no license file was found,20831,8924
hpcaitech/ColossalAI,33136,4117,1283,Permissive,2036,10
o3de/o3de,2737,887,3664,Permissive,21199,7481
copy/v86,5028,419,164,Permissive,471,11
duckdb/duckdb,8479,831,2099,Permissive,6111,3537
microsoft/vscode-cmake-tools,453,177,512,Permissive,1005,12
protocolbuffers/protobuf,9519,2009,959,Permissive,2621,433
princeton-vl/infinigen,4623,463,140,Permissive,948,46
software-mansion/react-native-svg,738,181,139,Permissive,547,54
mixxxdj/mixxx,1109,284,673,Permissive,2921,891
yerfor/GeneFace,1725,210,224,Permissive,425,8
scikit-learn/scikit-learn,8167,3049,1157,Permissive,1162,5
Kumar-laxmi/Algorithms,328,482,927,Permissive,978,218
Aircoookie/WLED,4211,1017,600,Permissive,341,86
NVIDIA/DALI,996,127,349,Permissive,2547,616
rui314/mold,5782,266,443,Permissive,2284,415
open-mmlab/mmpose,2547,785,708,Permissive,1815,9
defold/defold,1351,126,822,Permissive,3728,710
ithewei/libhv,2418,465,212,Permissive,349,73
pytorch/TensorRT,784,136,671,Permissive,4428,235
KhronosGroup/Vulkan-ValidationLayers,238,133,642,Permissive,625,347
GetStream/stream-chat-flutter,278,142,324,no license file was found,925,21
aristocratos/btop,7236,271,200,Permissive,64,25
Chatterino/chatterino2,638,162,298,Permissive,886,776
ompl/ompl,432,127,141,Permissive,806,323
tdlib/telegram-bot-api,1045,232,207,Permissive,23,9
OpenGVLab/InternImage,2019,197,195,Permissive,672,13
KhronosGroup/Vulkan-Hpp,637,101,112,Permissive,328,189
tesseract-ocr/tesseract,10828,1157,254,Permissive,645,335
microsoft/PowerToys,30650,2290,10338,Permissive,3427,424
libsdl-org/SDL,4534,1027,1559,Permissive,1530,56
DavBfr/dart_pdf,424,258,446,Permissive,321,13
miguelpruivo/flutter_file_picker,398,253,305,Permissive,98,8
dealii/dealii,320,120,375,Permissive,18417,16824
SuperMonster003/AutoJs6,1288,435,149,Permissive,1908,11
doublesymmetry/react-native-track-player,727,217,397,Permissive,490,15
ttttupup/wxhelper,901,331,245,Permissive,102,15
getsentry/sentry-cocoa,218,108,491,Permissive,1060,17
FISCO-BCOS/FISCO-BCOS,647,157,202,Permissive,1488,525
fzyzcjy/flutter_rust_bridge,2061,180,376,Permissive,3433,56
apache/brpc,1356,317,182,Permissive,1356,572
stride3d/stride,2267,340,235,Permissive,7610,39
halide/Halide,779,119,399,Permissive,1932,1226
OSGeo/PROJ,313,168,203,Permissive,815,279
ampproject/amphtml,454,233,483,Permissive,6442,70
rhasspy/piper,1738,132,188,Permissive,129,6
software-mansion/react-native-reanimated,2104,478,714,Permissive,1210,37
LibreHardwareMonitor/LibreHardwareMonitor,2053,251,269,Permissive,313,5
Kushal997-das/Project-Guidance,190,147,216,Permissive,2338,17
flet-dev/flet,7411,304,999,Permissive,776,8
microsoft/winget-cli,5316,534,951,Permissive,2601,658
scylladb/seastar,1250,231,228,Permissive,583,472
keras-team/keras-cv,672,267,694,Permissive,667,7
lowRISC/ibex,441,141,204,Permissive,2109,33
expo/expo,8752,1644,3182,Permissive,11230,58
superlistapp/super_editor,973,158,466,Permissive,792,26
madler/zlib,1487,602,116,Permissive,167,5
AlexeyAB/darknet,2782,1158,295,no license file was found,265,5
fluent/fluent-bit,1524,434,1179,Permissive,5769,193
googleforgames/agones,1216,232,265,Permissive,6004,11
josStorer/RWKV-Runner,3021,270,206,Permissive,331,11
taskflow/taskflow,2582,341,104,Permissive,3357,1451
romkatv/powerlevel10k,13671,857,571,Permissive,67,16
BitMaker-hub/NerdMiner_v2,646,121,127,Permissive,614,37
warmcat/libwebsockets,659,210,344,Permissive,1535,27
mavlink/mavros,191,172,134,Permissive,205,111
CollaboraOnline/online,777,344,764,no license file was found,1335,255
SanderMertens/flecs,2525,242,147,Permissive,1346,273
google/perfetto,1096,134,333,Permissive,3568,916
facebookresearch/fairseq,10902,1975,630,Permissive,1575,12
llfbandit/record,121,102,149,no license file was found,206,15
drogonframework/drogon,3449,368,318,Permissive,501,224
lottie-react-native/lottie-react-native,1565,222,136,Permissive,145,6
boostorg/beast,773,134,207,Permissive,765,488
NationalSecurityAgency/ghidra,12781,1358,1134,Permissive,17720,257
mozilla/sccache,2029,155,190,Permissive,120,5
github/codeql,2163,618,679,Permissive,23830,1089
deepjavalibrary/djl,1234,206,316,Permissive,1842,22
OpenStickCommunity/GP2040-CE,735,197,204,Permissive,977,124
openshwprojects/OpenBK7231T_App,1008,181,606,no license file was found,528,54
davisking/dlib,1593,318,143,Permissive,1906,402
42wim/matterbridge,1341,140,177,Permissive,6154,34
paullouisageneau/libdatachannel,683,177,187,Permissive,253,163
zcash/zcash,357,167,353,Permissive,1447,387
NVlabs/tiny-cuda-nn,1873,313,237,Permissive,101,5
alibaba/ilogtail,871,185,250,Permissive,1859,273
alibaba/higress,1862,301,262,Permissive,843,26
alibaba/havenask,1312,265,134,Permissive,18628,6278
include-what-you-use/include-what-you-use,887,105,125,no license file was found,641,195
winsiderss/systeminformer,2421,327,369,Permissive,1068,29
homuler/MediaPipeUnityPlugin,821,229,388,Permissive,435,32
rapidsai/cuml,1013,135,320,Permissive,1110,137
pytorch/vision,3908,1510,738,Permissive,632,59
AcademySoftwareFoundation/MaterialX,629,119,183,Permissive,803,272
panda3d/panda3d,994,149,187,Permissive,5231,2092
UniversalRobots/Universal_Robots_ROS2_Driver,207,109,208,Permissive,160,23
mawww/kakoune,1614,149,184,Permissive,154,136
apache/arrow,3566,1046,3173,Permissive,6495,1129
iovisor/bcc,4435,880,319,Permissive,929,68
firebase/firebase-android-sdk,420,146,504,Permissive,3204,10
openssl/openssl,5590,2434,1937,Permissive,3024,12
PRBonn/kiss-icp,1076,246,141,Permissive,89,18
dotnet/wpf,1144,347,406,Permissive,6894,801
UberGuidoZ/Flipper,10129,2568,118,Permissive,13440,30
envoyproxy/envoy,4114,1074,2920,Permissive,8336,3028
ros-controls/ros2_controllers,147,151,108,Permissive,354,125
mpromonet/webrtc-streamer,833,136,126,Permissive,74,9
oneapi-src/oneTBB,1496,268,178,Permissive,912,341
chromiumembedded/cef,1058,129,117,Permissive,1986,828
OpenNMT/CTranslate2,1861,162,347,Permissive,434,137
nillerusr/source-engine,772,207,150,no license file was found,9342,4235
PX4/PX4-Autopilot,1868,2101,744,Permissive,4794,2111
microsoft/calculator,4944,1146,101,Permissive,393,101
ERGO-Code/HiGHS,428,108,271,Permissive,589,229
Azure-Samples/cognitive-services-speech-sdk,1131,538,457,Permissive,1229,42
mumble-voip/mumble,1106,199,269,Permissive,960,299
ceres-solver/ceres-solver,1078,186,219,Permissive,670,379
openhwgroup/cva6,524,174,296,Permissive,997,7
neuvector/neuvector,556,115,195,Permissive,9354,292
daquexian/onnx-simplifier,1298,126,110,Permissive,21,5
magma/magma,394,138,861,Permissive,8157,1148
commaai/openpilot,11365,2447,887,Permissive,1415,210
StarRocks/starrocks,4122,985,4389,Permissive,10386,1700
wenet-e2e/wenet,1555,511,538,Permissive,798,62
google/flatbuffers,3991,608,374,Permissive,1531,87
SoftEtherVPN/SoftEtherVPN,2040,409,180,Permissive,450,6
Tencent/rapidjson,1903,489,128,Permissive,267,55
hoffstadt/DearPyGui,4118,347,289,Permissive,195,53
secretflow/spu,164,106,165,Permissive,842,295
cyberbotics/webots,1062,564,439,Permissive,5495,1430
godotengine/godot,32612,9089,12967,Permissive,8762,2191
jomjol/AI-on-the-edge-device,2183,284,740,no license file was found,348,54
eProsima/Fast-DDS,762,263,213,Permissive,3062,2344
llvm/circt,540,152,774,Permissive,1305,490
nvim-treesitter/nvim-treesitter,4858,549,802,Permissive,1303,9
Dao-AILab/flash-attention,3744,324,284,Permissive,389,8
androidx/media,650,190,624,Permissive,2570,7
rust-lang/rust,24835,3380,7057,Permissive,32760,14
ApolloAuto/apollo,3672,1380,606,Permissive,8261,2126
su2code/SU2,283,187,113,Permissive,1893,800
jonataslaw/getx,3386,733,464,Permissive,339,9
SeldonIO/seldon-core,1003,201,369,Permissive,2162,11
facebookresearch/detectron2,7257,1920,465,Permissive,818,7
openthread/openthread,563,205,240,Permissive,2617,656
mockk/mockk,856,114,201,Permissive,405,15
Alluxio/alluxio,1028,337,526,Permissive,3187,6
openucx/ucx,326,122,193,Permissive,984,179
NixOS/nixpkgs,4872,5075,8173,Permissive,37464,8
dmlc/dgl,3447,1006,980,Permissive,2115,169
risc0/risc0,1081,180,276,Permissive,1054,12
randombit/botan,437,114,192,Permissive,1767,735
organicmaps/organicmaps,4487,636,2054,Permissive,7197,3041
ethz-asl/kalibr,1202,276,116,Permissive,1563,1253
pingcap/tiflash,897,321,1204,Permissive,3374,1404
pygments/pygments,547,215,152,Permissive,1499,5
opentrack/opentrack,923,101,176,Permissive,813,301
isar/isar,1933,237,467,Permissive,563,10
milvus-io/milvus,14264,1247,4421,Permissive,3135,205
filecxx/FileCentipede,5841,387,507,no license file was found,432,49
tensorflow/tensorflow,19904,5434,3804,Permissive,19736,9087
facebookincubator/AITemplate,4174,350,215,Permissive,1263,9
ggerganov/whisper.cpp,24549,2404,770,Permissive,555,60
Oneflow-Inc/oneflow,2365,283,357,Permissive,4380,1617
aws-amplify/amplify-flutter,324,117,701,Permissive,8059,90
google/sentencepiece,2779,290,155,Permissive,215,83
chaitin/SafeLine,3375,197,192,no license file was found,211,27
flyerhq/flutter_chat_ui,890,424,168,Permissive,123,8
introlab/rtabmap_ros,222,128,294,Permissive,283,79
bazelbuild/rules_rust,237,160,301,Permissive,966,35
flutter/flutter,27055,8601,20857,Permissive,6412,73
